"","REF_DATE","GEO","DGUID","Harvest.disposition","Type.of.crop","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS","Nitrogen.Applied"
"1375",1994,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",57000,"",NA,NA,0,0
"1376",1995,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",86000,"",NA,NA,0,0
"1377",1996,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",96693,"",NA,NA,0,0
"1378",1997,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",120000,"",NA,NA,0,0
"1379",1998,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",128000,"",NA,NA,0,0
"1380",1999,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",142000,"",NA,NA,0,0
"1381",2000,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",156000,"",NA,NA,0,0
"1382",2001,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",148000,"",NA,NA,0,0
"1383",2002,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",135000,"",NA,NA,0,0
"1384",2003,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",152000,"",NA,NA,0,0
"1385",2004,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",200000,"",NA,NA,0,0
"1386",2005,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",187000,"",NA,NA,0,0
"1387",2006,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",194500,"",NA,NA,0,0
"1388",2007,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",176000,"",NA,NA,0,0
"1389",2008,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",232000,"",NA,NA,0,0
"1390",2009,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",242000,"",NA,NA,0,0
"1391",2010,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",267000,"",NA,NA,0,0
"1392",2011,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",300000,"",NA,NA,0,0
"1393",2012,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",285700,"",NA,NA,0,0
"1394",2013,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",295500,"",NA,NA,0,0
"1395",2014,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",358100,"",NA,NA,0,0
"1396",2015,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",344000,"",NA,NA,0,0
"1397",2016,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",351700,"",NA,NA,0,0
"1398",2017,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",398000,"",NA,NA,0,0
"1399",2018,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",370300,"",NA,NA,0,0
"1400",2019,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",366700,"",NA,NA,0,0
"1401",2020,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",358300,"",NA,NA,0,0
"1402",2021,"Quebec","2016A000224","Seeded area (hectares)","Soybeans","Hectares",149,"units",0,"v115114075","6.16.15",374500,"",NA,NA,0,0
"1445",1980,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1376000,NA,"",NA,0,48160000
"1446",1981,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1518000,NA,"",NA,0,53130000
"1447",1982,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1437000,NA,"",NA,0,50295000
"1448",1983,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1214000,NA,"",NA,0,42490000
"1449",1984,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1396000,NA,"",NA,0,48860000
"1450",1985,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1518000,NA,"",NA,0,53130000
"1451",1986,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1489200,NA,"",NA,0,52122000
"1452",1987,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1598500,NA,"",NA,0,55947500
"1453",1988,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1396200,NA,"",NA,0,48867000
"1454",1989,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1618700,NA,"",NA,0,56654500
"1455",1990,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1497300,NA,"",NA,0,52405500
"1456",1991,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1343187,NA,"",NA,0,47011545
"1457",1992,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1254500,NA,"",NA,0,43907500
"1458",1993,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1618700,NA,"",NA,0,56654500
"1459",1994,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1537800,NA,"",NA,0,53823000
"1460",1995,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1740100,NA,"",NA,0,60903500
"1461",1996,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1902000,NA,"",NA,0,66570000
"1462",1997,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1821100,NA,"",NA,0,63738500
"1463",1998,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1639000,NA,"",NA,0,57365000
"1464",1999,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1719900,NA,"",NA,0,60196500
"1465",2000,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",2063900,NA,"",NA,0,72236500
"1466",2001,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1861600,NA,"",NA,0,65156000
"1467",2002,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",2043700,NA,"",NA,0,71529500
"1468",2003,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",2063900,NA,"",NA,0,72236500
"1469",2004,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1800900,NA,"",NA,0,63031500
"1470",2005,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1800900,NA,"",NA,0,63031500
"1471",2006,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1425500,NA,"",NA,0,49892500
"1472",2007,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1740100,NA,"",NA,0,60903500
"1473",2008,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1517600,NA,"",NA,0,53116000
"1474",2009,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1396200,NA,"",NA,0,48867000
"1475",2010,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",864000,NA,"",NA,0,30240000
"1476",2011,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",880200,NA,"",NA,0,30807000
"1477",2012,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1062300,NA,"",NA,0,37180500
"1478",2013,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1023900,NA,"",NA,0,35836500
"1479",2014,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",817500,NA,"",NA,0,28612500
"1480",2015,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",947000,NA,"",NA,0,33145000
"1481",2016,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1001600,NA,"",NA,0,35056000
"1482",2017,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",940900,NA,"",NA,0,32931500
"1483",2018,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1089400,NA,"",NA,0,38129000
"1484",2019,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1274800,NA,"",NA,0,44618000
"1485",2020,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1264400,NA,"",NA,0,44254000
"1486",2021,"Saskatchewan","2016A000247","Seeded area (hectares)","Barley","Hectares",149,"units",0,"v114995604","10.16.6",1500200,NA,"",NA,0,52507000
"1487",1980,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",809400,NA,"",NA,0,60705000
"1488",1981,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",546300,NA,"",NA,0,40972500
"1489",1982,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",607000,NA,"",NA,0,45525000
"1490",1983,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",850000,NA,"",NA,0,63750000
"1491",1984,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1295000,NA,"",NA,0,97125000
"1492",1985,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1174000,NA,"",NA,0,88050000
"1493",1986,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1019800,NA,"",NA,0,76485000
"1494",1987,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",991500,NA,"",NA,0,74362500
"1495",1988,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1558000,NA,"",NA,0,116850000
"1496",1989,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1335500,NA,"",NA,0,100162500
"1497",1990,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1133100,NA,"",NA,0,84982500
"1498",1991,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1359352,NA,"",NA,0,101951400
"1499",1992,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1375900,NA,"",NA,0,103192500
"1500",1993,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1881800,NA,"",NA,0,141135000
"1501",1994,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",2670900,NA,"",NA,0,200317500
"1502",1995,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",2509100,NA,"",NA,0,188182500
"1503",1996,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1578300,NA,"",NA,0,118372500
"1504",1997,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",2266200,NA,"",NA,0,169965000
"1505",1998,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",2529300,NA,"",NA,0,189697500
"1506",1999,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",2670900,NA,"",NA,0,200317500
"1507",2000,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",2387600,NA,"",NA,0,179070000
"1508",2001,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1922300,NA,"",NA,0,144172500
"1509",2002,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",1746200,NA,"",NA,0,130965000
"1510",2003,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",2306700,NA,"",NA,0,173002500
"1511",2004,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",2428100,NA,"",NA,0,182107500
"1512",2005,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",2549500,NA,"",NA,0,191212500
"1513",2006,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",2418900,NA,"",NA,0,181417500
"1514",2007,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",3049300,NA,"",NA,0,228697500
"1515",2008,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",3116100,NA,"",NA,0,233707500
"1516",2009,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",3298200,NA,"",NA,0,247365000
"1517",2010,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",3439800,NA,"",NA,0,257985000
"1518",2011,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",4006400,NA,"",NA,0,300480000
"1519",2012,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",4694400,NA,"",NA,0,352080000
"1520",2013,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",4309900,NA,"",NA,0,323242500
"1521",2014,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",4350400,NA,"",NA,0,326280000
"1522",2015,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",4512200,NA,"",NA,0,338415000
"1523",2016,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",4552700,NA,"",NA,0,341452500
"1524",2017,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",5151600,NA,"",NA,0,386370000
"1525",2018,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",4997900,NA,"",NA,0,374842500
"1526",2019,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",4765200,NA,"r",NA,0,357390000
"1527",2020,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",4588800,NA,"",NA,0,344160000
"1528",2021,"Saskatchewan","2016A000247","Seeded area (hectares)","Canola (rapeseed)","Hectares",149,"units",0,"v114995607","10.16.16",4903800,NA,"",NA,0,367785000
"1529",1980,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",770000,NA,"",NA,0,33687500
"1530",1981,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",690000,NA,"",NA,0,30187500
"1531",1982,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",710000,NA,"",NA,0,31062500
"1532",1983,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",708000,NA,"",NA,0,30975000
"1533",1984,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",728000,NA,"",NA,0,31850000
"1534",1985,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",728000,NA,"",NA,0,31850000
"1535",1986,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",752700,NA,"",NA,0,32930625
"1536",1987,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",809400,NA,"",NA,0,35411250
"1537",1988,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",829600,NA,"",NA,0,36295000
"1538",1989,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",870100,NA,"",NA,0,38066875
"1539",1990,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",910500,NA,"",NA,0,39834375
"1540",1991,"Saskatchewan","2016A000247","Seeded area (hectares)","Tame hay","Hectares",149,"units",0,"v114995629","10.16.28",984247,NA,"",NA,0,43060806.25
